"";"locus_id";"DESCRIPTION";"why"
"1";"LOC_Os04g43580";"DUF640 domain containing protein, putative, expressed";"Expressed in branching, uncharacterized, shall we consider it?"
"2";"LOC_Os02g41460";"DUF640 domain containing protein, putative, expressed";"Expressed in branching, uncharacterized, shall we consider it?"
"3";"LOC_Os05g39500";"DUF640 domain containing protein, putative, expressed";"Expressed in branching, uncharacterized, shall we consider it?"
"4";"LOC_Os10g33780";"DUF640 domain containing protein, putative, expressed";"Expressed in branching, uncharacterized, shall we consider it?"
"5";"LOC_Os06g46030";"DUF640 domain containing protein, putative, expressed";"Expressed in branching, uncharacterized, shall we consider it?"
