Species, Accession, Continent, Type, Notes
*Oryza sativa nipponbare*, NA, Asia, Domesticated, Model Organism
*Oryza sativa indica*, IR64, Asia, Domesticated, High Yield Miracle Rice
*Oryza Rufipogon*, W1654, Asia, wild, NA
*Oryza glaberrima*, Tog5681, Africa, Domesticated, NA
*Oryza barthii*, B88, Africa, wild,  NA
